,RGI area (km²),M22 area uncorrected (km²),M22 coverage (%),M22 volume uncorrected (km³),F19 volume (km³),M22-F19 volume difference uncorrected (%),M22-F19 volume difference on subset (%),M22 volume corrected method 1 (km³),M22 volume corrected method 2 (km³)
01-02,101249.3,101399.5,100.15,19151.0,20025.2,-4.37,-4.05,19122.6,19215.2
03,105110.6,104315.5,99.24,25302.5,28331.2,-10.69,-10.42,25495.3,25378.4
04,40888.2,38130.0,93.25,7006.8,8611.3,-18.63,-18.21,7513.7,7043.3
05,89717.1,84478.8,94.16,11764.6,15692.0,-25.03,-20.22,12494.0,12518.3
06,11059.7,11017.6,99.62,3726.3,3769.6,-1.15,-1.09,3740.6,3728.3
07,33958.9,33822.1,99.6,6994.9,7470.4,-6.36,-6.07,7023.2,7017.0
08,2949.1,2694.2,91.36,289.0,298.5,-3.2,2.39,316.3,305.6
09,51591.6,49695.6,96.33,15501.2,14640.2,5.88,6.14,16092.6,15538.7
10,2410.1,1792.4,74.37,108.8,135.8,-19.88,-0.83,146.3,134.7
11,2092.1,2078.8,99.36,116.2,127.9,-9.17,-8.92,116.9,116.5
12,1307.0,1107.8,84.76,54.8,63.1,-13.1,0.94,64.7,63.7
13-15,97605.9,95957.5,98.31,9377.3,7013.3,33.71,35.46,9538.4,9500.3
16,2341.0,2039.8,87.13,72.2,98.4,-26.64,-15.82,82.8,82.8
17,29429.1,29322.9,99.64,5881.6,5339.8,10.15,11.72,5902.8,5965.7
18,1161.8,1154.5,99.37,71.2,73.7,-3.38,-2.78,71.7,71.6
19,132867.2,132867.2,100.0,35100.0,46466.1,-24.46,,35100.0,35100.0
Total,705738.8,691874.3,98.04,140518.2,158156.6,-11.15,-10.35,142821.9,141780.2
